DYNAMIXEL Graph,2
AX-18A,18
ItemCount,1
Present Position,#ffff00,0,1,0
Time[ms],Present Position
0,0
96,0
208,0
304,0
352,0
368,0
384,0
400,0
416,0
448,0
464,0
480,0
496,0
528,0
544,0
560,0
576,0
608,0
624,0
640,0
656,0
688,0
704,0
720,0
752,0
768,0
784,0
800,0
816,0
848,0
864,0
880,0
896,0
944,0
960,0
976,0
1008,0
1024,0
1040,0
1056,0
1088,0
1104,0
1120,0
1168,0
1184,0
1200,0
1216,0
1248,0
1264,0
1280,0
1296,0
1344,0
1360,0
1376,0
1408,0
1424,0
1440,0
1456,0
1488,0
1520,4
1552,23
1568,44
1584,68
1600,86
1616,107
1664,155
1680,175
1696,193
1728,215
1744,237
1760,260
1792,280
1808,301
1824,324
1840,348
1856,368
1888,391
1904,412
1920,434
1936,452
1968,477
1984,495
2000,501
2016,501
2048,501
2064,500
2080,500
2096,500
2128,500
2144,500
2160,500
2176,500
2208,500
2224,500
2240,500
2256,500
2304,499
2320,500
2352,500
2368,500
2384,500
2400,499
2416,501
2448,500
2464,500
2481,500
2496,500
2528,500
2544,500
2560,500
2592,500
2608,500
2624,500
2640,500
2656,500
2704,502
2720,500
2768,500
2784,500
2800,500
2816,500
2848,500
2864,500
2880,500
2896,500
2928,500
2944,500
2960,500
2992,500
3008,500
3024,500
3040,500
3056,500
3088,500
3104,500
3120,500
3136,500
3168,500
3184,500
3200,500
3232,500
3248,500
3264,500
3280,500
3296,500
3328,500
3344,500
3360,500
3376,500
3424,500
3440,500
3472,500
3488,500
3504,500
3520,500
3536,500
3568,500
3584,500
3600,500
3616,500
3648,500
3664,500
3680,500
3696,500
