DYNAMIXEL Graph,2
AX-12A,12
ItemCount,1
Present Position,#ffff00,0,1,0
Time[ms],Present Position
0,1
111,1
208,1
303,1
336,1
352,2
368,1
400,1
415,1
432,1
448,1
480,1
496,1
511,2
528,2
576,2
592,2
608,0
640,0
656,0
672,0
688,0
719,0
735,0
752,0
783,0
800,0
815,0
832,0
864,1
880,0
896,1
911,0
928,0
959,0
976,0
992,0
1023,0
1040,0
1056,0
1072,0
1088,0
1120,0
1136,0
1151,0
1183,0
1200,0
1216,0
1232,0
1264,0
1279,0
1296,0
1312,0
1344,0
1360,0
1376,0
1392,0
1408,0
1456,0
1472,0
1488,0
1536,0
1552,0
1584,0
1600,0
1615,0
1631,0
1663,0
1679,0
1696,1
1712,0
1728,0
1775,0
1792,0
1823,0
1840,0
1855,0
1872,0
1888,0
1936,0
1951,0
1967,0
2015,0
2032,0
2064,0
2079,0
2096,0
2112,0
2160,5
2175,21
2191,38
2207,61
2256,112
2271,135
2287,158
2319,185
2335,214
2352,242
2367,266
2415,321
2432,348
2464,372
2480,396
2496,422
2512,451
2544,479
2560,499
2576,515
2592,519
2608,513
2639,507
2655,499
2671,495
2687,495
2736,498
2751,498
2767,498
2800,498
2815,498
2832,498
2863,498
2879,498
2895,498
2927,498
2976,498
2992,498
3007,498
3040,498
3056,498
3072,498
3087,498
3120,498
3135,498
3152,498
3168,498
3199,498
3215,498
3231,498
3263,498
3279,498
3296,498
3311,498
3359,498
3375,498
3391,498
3408,498
3439,498
3456,498
3472,498
3488,498
3519,498
3536,498
3551,498
3567,498
3599,498
3615,498
3632,498
3648,498
3679,498
3695,498
3711,498
3727,498
3775,498
3791,498
3808,498
3839,498
3856,498
3872,498
3887,498
3920,498
3935,498
3952,498
3968,498
3999,498
4015,498
4031,498
4063,498
4079,498
4095,498
4112,498
4160,498
4175,498
4192,498
4207,498
4256,498
4271,498
4288,498
4320,498
4335,498
4351,498
4367,498
4399,498
4415,498
4431,498
4464,498
4480,498
4495,498
4511,498
4527,498
4560,498
4575,498
4591,498
4607,498
4655,498
4671,498
4704,498
4719,498
4735,498
4751,498
4767,498
4799,498
4815,498
4832,498
4863,498
4879,498
4895,498
4911,498
4944,498
4959,498
4976,498
4991,498
5039,498
5056,498
5071,498
