DYNAMIXEL Graph,2
AX-12A,12
ItemCount,1
Present Position,#ffff00,0,1,0
Time[ms],Present Position
0,0
96,0
192,0
304,0
320,0
368,0
384,0
400,0
432,0
448,0
464,0
480,0
512,0
528,0
544,0
560,0
592,0
608,0
624,0
640,0
672,0
688,0
704,0
720,0
752,0
768,0
784,0
800,0
832,0
848,0
864,0
880,0
912,0
928,0
944,0
960,0
992,0
1008,0
1024,0
1040,0
1072,0
1088,0
1104,0
1120,0
1186,0
1200,0
1232,0
1248,0
1264,0
1312,1
1328,8
1344,28
1360,44
1392,68
1408,93
1424,116
1440,143
1472,166
1488,193
1504,218
1552,276
1568,298
1584,324
1633,380
1648,405
1664,431
1680,458
1712,484
1728,509
1744,521
1760,521
1792,512
1808,502
1824,497
1840,495
1872,495
1888,497
1904,499
1920,499
1952,499
1968,499
1984,499
2000,499
2032,499
2048,499
2064,499
2080,499
2112,499
2128,499
2144,499
2160,499
2192,499
2208,499
2224,499
2240,499
2272,499
2288,499
2304,499
2320,499
2352,499
2368,499
2384,499
2400,499
2432,499
2448,499
2464,499
2480,499
2512,499
8,499
2624,499
2656,499
2672,499
2688,499
2704,499
2736,499
2752,499
2768,499
2784,499
2816,499
2832,499
2848,499
2864,498
2896,499
2912,499
2928,499
2944,499
2976,499
2992,499
3008,499
3024,499
3072,499
2,498
3168,498
3183,498
3232,498
3247,498
3263,498
3280,498
3328,498
3343,498
3392,498
3408,498
3424,498
3440,498
3472,498
3487,498
3503,498
3519,498
3551,498
3567,498
3583,498
3600,498
3631,498
3647,498
3663,498
3679,498
3711,498
3728,498
3744,498
3760,498
3791,498
3808,498
3823,498
3840,498
3872,498
3887,498
3903,498
3919,498
3951,498
3967,498
3984,498
4015,498
4031,498
4047,498
4064,498
4095,498
4111,498
4127,498
4144,498
4159,498
4208,498
4223,498
