DYNAMIXEL Graph,2
AX-12A,12
ItemCount,1
Present Position,#ffff00,0,1,0
Time[ms],Present Position
0,1
112,1
208,1
304,1
368,1
416,1
432,1
448,1
480,1
496,1
512,1
528,1
544,1
576,1
592,1
608,1
624,1
672,1
688,1
720,1
736,1
752,1
768,1
784,1
816,1
832,1
848,1
864,1
912,1
928,1
944,1
976,1
992,1
1008,1
1024,1
1056,1
1072,1
1088,1
1120,1
1136,1
1152,1
1168,1
1200,1
1216,1
1232,1
1248,1
1296,1
1312,1
1329,1
1376,1
1392,1
1408,1
1424,1
1472,1
1488,1
1520,1
1536,1
1552,1
1568,1
1600,1
1616,1
1632,1
1648,1
1680,1
1696,1
1712,1
1728,1
1776,1
1792,1
1824,3
1872,37
1888,55
1904,79
1952,127
1968,150
2016,207
2032,229
2048,258
2064,284
2112,336
2128,363
2160,391
2176,417
2192,444
2208,472
2224,496
2256,517
2272,523
2288,516
2320,507
2336,499
2352,495
2368,495
2400,496
2416,498
2432,498
2448,498
2480,498
2496,498
2512,498
2528,498
2544,498
2592,498
2608,498
2640,498
2656,498
2672,498
2688,499
2720,498
2736,498
2752,498
2768,498
2800,498
2816,498
2832,498
2848,498
2864,498
2912,498
2928,498
2944,498

2752,499
2800,499
2816,499
2832,499
2880,499
2896,499
2912,499
2944,499
2960,499
2976,499
2992,499
3024,499
