DYNAMIXEL Graph,2
AX-12A,12
ItemCount,1
Present Position,#ffff00,0,1,0
Time[ms],Present Position
0,0
96,0
192,0
304,0
352,0
384,0
400,0
416,0
432,0
464,0
480,0
497,0
513,0
544,0
560,0
576,0
592,0
624,0
641,0
656,0
672,0
704,0
720,0
736,0
753,0
769,0
800,0
817,0
833,0
849,0
880,0
897,0
913,0
944,0
960,0
976,0
992,0
1008,0
1040,0
1056,0
1072,0
1104,0
1120,0
1136,0
1153,0
1185,0
1201,0
1217,0
1233,0
1264,0
1280,0
1296,0
1313,0
1328,0
1360,0
1376,0
1392,0
1408,0
1440,0
1472,2
1504,13
1520,30
1536,49
1552,70
1568,96
1600,121
1616,144
1632,170
1665,198
1680,222
1696,249
1713,276
1729,301
1761,329
1777,356
1792,383
1824,408
1840,435
1856,461
1872,488
1904,512
1920,523
1936,521
1953,512
1984,502
2000,495
2016,494
2033,496
2048,497
2080,498
2097,499
2112,499
2128,499
2160,499
2176,499
2193,499
2209,499
2240,499
2256,499
2272,499
2304,499
2320,499
2336,499
2353,499
2384,499
2400,499
2416,499
2432,499
2465,499
2480,499
2496,499
2512,499
2528,499
2560,499
2576,499
2592,499
2625,499
2641,499
2656,499
2672,499
2704,499
2720,499
2736,499
2784,499
2800,498
2817,499
2832,499
2848,499
2896,499
2912,499
2928,499
2976,499
2992,499
3008,499
3056,499
3072,499
3104,499
3120,499
3136,499
3152,499
6,498
3632,498
3648,498
3664,498
3696,498
3712,498
3728,498
3744,498
3776,498
3792,498
3808,498
3824,498
3856,498
3872,498
3888,498
3904,498
3936,498
3952,498
3968,498
3984,498
4016,498
4032,498
4048,498
4064,498
4096,497
4113,498
4128,498
4144,498
4176,498
4192,498
4208,498
4224,498
4256,498
4272,498
4288,498
4304,498
4336,498
4352,498
4368,498
4384,498
4416,498
4432,498
4448,498
4464,498
4496,498
4512,498
4528,498
4544,498
4576,498
4592,498
4608,498
4624,498
4656,498
4672,498
4688,498
4704,498
4736,498
4752,498
4768,498
4784,498
4816,498
4832,498
4848,498
4864,498
4896,498
4912,498
4928,498
4944,498
4976,498
4992,498
5008,498
5024,498
5040,498
5088,498
5104,498
5136,498
5152,498
5168,498
5184,498
5216,498
5232,498
5248,498
5264,498
5296,498
5312,498
5328,498
5344,498
5376,498
5392,498
5408,498
5424,498
5456,498
5472,498
5488,498
5504,498
5536,498
5552,498
5568,498
5616,498
5632,498
5648,498
