DYNAMIXEL Graph,2
AX-12A,12
ItemCount,1
Present Position,#ffff00,0,1,0
Time[ms],Present Position
0,1
112,0
208,0
304,0
384,0
400,1
448,0
464,0
496,0
512,0
528,1
544,1
560,0
592,0
608,1
624,0
656,0
672,1
688,0
704,0
736,1
752,0
768,0
784,0
816,0
832,0
848,0
864,0
896,0
912,0
928,1
944,0
976,1
992,0
1008,0
1024,1
1040,0
1072,1
1088,0
1136,0
1152,0
1168,0
1184,0
1200,0
1248,0
1264,0
1280,0
1312,1
1328,0
1344,1
1376,0
1392,0
1408,1
1424,0
1440,0
1472,1
1488,0
1536,1
1552,1
1568,1
1584,0
1632,0
1648,0
1664,0
1696,1
1712,0
1728,1
1744,0
1760,0
1792,0
1808,0
1824,0
1840,0
1872,0
1888,1
1920,1
1952,0
1968,0
1984,0
2016,0
2032,0
2048,0
2064,0
2096,0
2112,0
2128,0
2144,1
2176,1
2192,1
2208,0
2224,0
2256,0
2272,0
2288,0
2304,0
2336,0
2352,0
2368,0
2384,0
2416,0
2432,0
2448,1
2464,0
2496,0
2512,0
2528,0
2544,0
2560,0
2608,0
2624,1
2656,0
2672,0
2688,0
2704,0
2736,0
2752,0
2768,0
2784,1
2816,0
2832,0
2848,0
2896,1
2912,10
2928,28
2944,46
2960,67
2992,93
3008,114
3024,139
3056,165
3072,191
3104,238
3136,258
3152,276
3168,295
3184,315
3216,334
3232,353
3264,401
3280,421
3328,465
3344,482
3392,515
3408,514
3424,509
3456,502
3472,498
3488,496
3504,497
3536,497
3552,498
3568,498
3584,498
3616,498
3632,498
3648,498
3664,498
3696,498
3712,498
3728,498
3744,498
3776,498
3792,498
3808,498
3824,498
3856,498
3872,498
3888,498
3904,498
3936,498
3952,498
3968,498
3984,498
4016,498
4032,498
4048,498
4064,498
4096,497
4113,498
4128,498
4144,498
4176,498
4192,498
4208,498
4224,498
4256,498
4272,498
4288,498
4304,498
4336,498
4352,498
4368,498
4384,498
4416,498
4432,498
4448,498
4464,498
4496,498
4512,498
4528,498
4544,498
4576,498
4592,498
4608,498
4624,498
4656,498
4672,498
4688,498
4704,498
4736,498
4752,498
4768,498
4784,498
4816,498
4832,498
4848,498
4864,498
4896,498
4912,498
4928,498
4944,498
4976,498
4992,498
5008,498
5024,498
5040,498
5088,498
5104,498
5136,498
5152,498
5168,498
5184,498
5216,498
5232,498
5248,498
5264,498
5296,498
5312,498
5328,498
5344,498
5376,498
5392,498
5408,498
5424,498
5456,498
5472,498
5488,498
5504,498
5536,498
5552,498
5568,498
5616,498
5632,498
5648,498
