DYNAMIXEL Graph,2
AX-12A,12
ItemCount,1
Present Position,#ffff00,0,1,0
Time[ms],Present Position
0,0
96,0
192,0
288,0
320,0
336,0
352,0
368,0
400,0
416,0
432,0
448,0
480,0
496,0
512,0
528,0
560,0
577,0
592,0
608,0
640,0
656,0
672,0
688,0
720,0
736,0
752,0
768,0
816,0
832,0
848,0
880,0
896,0
912,0
928,0
960,0
976,0
992,0
1008,0
1040,0
1056,0
1072,0
1088,0
1120,0
1136,0
1152,0
1168,0
1200,0
1216,0
1232,0
1248,0
1280,0
1312,2
1328,10
1360,28
1376,46
1392,69
1424,95
1440,117
1456,140
1472,166
1488,192
1520,220
1536,246
1552,271
1568,299
1600,325
1616,352
1632,380
1648,404
1680,433
1696,457
1712,485
1728,510
1760,522
1776,521
1792,514
1824,502
1840,495
1856,494
1872,495
1904,497
1920,498
1936,499
1952,499
1968,499
2000,499
2016,499
2032,498
2048,499
2080,499
2096,499
2112,499
2128,499
2160,499
2176,499
2192,499
2208,499
2240,499
2256,499
2272,499
2288,499
2336,498
2352,499
2368,499
2400,499
2416,499
2432,499
2448,499
2480,499
2496,499
2512,499
2528,499
2560,499
2576,499
2592,499
2624,499
2640,499
2656,499
2672,499
2688,499
2720,499
2736,499
2752,499
2768,499
2800,499
2816,499
2832,499
2848,499
2880,499
2896,499
2912,499
2928,499
2960,499
2976,499
2992,499
3008,499
3040,499
