DYNAMIXEL Graph,2
AX-12A,12
ItemCount,1
Present Position,#ffff00,0,1,0
Time[ms],Present Position
0,0
112,0
208,0
304,0
368,0
416,0
432,0
448,0
480,0
496,0
512,0
528,0
576,0
592,0
608,0
640,0
656,0
672,0
688,0
720,0
736,0
752,0
768,0
816,0
832,0
848,0
880,0
896,0
912,0
928,0
960,0
976,0
992,0
1008,0
1040,0
1056,0
1072,0
1120,0
1136,0
1152,0
1168,0
1200,0
1216,0
1232,0
1248,0
1280,0
1296,0
1312,0
1328,0
1360,0
1376,0
1392,0
1440,0
1456,0
1472,0
1504,0
1520,0
1536,0
1552,0
1584,0
1600,0
1616,0
1632,0
1648,0
1680,0
1712,1
1728,7
1760,21
1776,38
1792,61
1824,86
1840,107
1856,134
1872,159
1904,187
1920,207
1936,229
1952,249
1968,269
2016,310
2032,329
2048,350
2080,375
2096,392
2112,414
2128,436
2160,457
2176,477
2192,497
2224,510
2240,512
2256,510
2272,505
2304,500
2320,499
2336,498
2352,498
2384,497
2400,498
2416,498
2432,498
2448,498
2496,498
2512,498
2528,498
2560,498
2576,497
2592,498
2608,498
2640,498
2656,498
2672,498
2704,498
2720,498
2736,498
2752,498
2768,498
2800,498
2816,498
2832,498
2848,498
2880,498
2896,498
2912,498
2928,498
2976,498
2992,498
3024,498
3040,498
3056,498
3072,498
3088,498
3136,498
3152,498
3168,498
3216,498
3232,498
3248,498
3280,498
3296,498
3344,498
3360,498
3376,498
3392,498
3408,498
3440,498
3456,498
3472,498
3520,498
3536,498
3552,498
3600,498
3616,498
3632,498
3648,498
3680,498
3696,498
3712,498
3728,498
3760,498
3776,498
3792,498
3824,498
3840,498
3856,498
3872,498
3888,498
3920,498
3936,498
3952,498
3968,498
4016,498
4032,498
4064,498
4080,498
4096,498
4112,498
4128,498
4160,498
4176,498
4192,498
4208,498
4240,498
4256,498
4272,498
4288,498
4320,498
4336,498
4352,498
4368,498
4400,498
4416,498
4432,498
4448,498
