DYNAMIXEL Graph,2
AX-12A,12
ItemCount,1
Present Position,#ffff00,0,1,0
Time[ms],Present Position
0,1
112,1
208,1
304,1
384,1
400,1
416,1
448,1
464,1
480,1
496,1
528,1
544,1
560,1
576,1
624,1
640,1
656,1
688,1
704,1
720,1
736,1
768,1
784,1
800,1
816,1
848,1
864,1
880,1
896,1
928,1
944,1
960,1
976,1
1024,1
1040,1
1056,1
1088,1
1104,1
1120,1
1136,1
1184,1
1200,1
1216,1
1248,1
1264,1
1280,1
1312,1
1328,1
1344,1
1360,1
1377,1
1408,1
1424,1
1440,1
1456,1
1488,1
1504,1
1520,1
1536,1
1568,1
1584,2
1600,10
1616,24
1648,44
1664,62
1680,87
1696,111
1728,134
1744,159
1760,188
1776,212
1808,234
1824,256
1840,275
1856,295
1888,313
1904,332
1920,353
1936,376
1984,422
2000,442
2016,461
2048,481
2064,501
2080,514
2112,514
2128,510
2144,503
2160,498
2176,497
2208,497
2224,497
2240,497
2288,498
2304,498
2320,498
2336,498
2368,498
2384,498
2400,498
2416,498
2448,498
2464,498
2480,498
2528,498
2544,498
2560,498
2576,498
2608,498
2624,498
2640,498
2656,498
2688,498
2704,498
2720,498
2736,498
2768,498
2784,498
2800,498
2816,498
2848,498
2864,498
2880,498
2896,498
2928,498
2944,498
2960,498
3008,498
3024,498
3040,498
3056,498
3088,498
3104,498
3120,498
3136,498
3168,498
3184,498
3200,498
3216,498
3248,498
3264,498
3280,498
3296,498
3328,498
3344,498
3360,498
3376,498
3408,498
3424,498
3440,498
3456,498
3488,498
3504,498
3520,498
3536,498
3568,498
3584,498
3600,498
3616,498
3648,498
3664,498
3680,498
3696,498
3728,498
3744,498
3760,498
3776,498
3808,498
3824,498
3840,498
3856,498
3904,498
3920,498
3936,498
3968,498
3984,498
4000,498
4016,498
4048,498
4064,498
4080,498
4096,498
4128,498
4144,498
4160,498
4176,498
4208,498
4224,498
4240,498
4256,498
