DYNAMIXEL Graph,2
AX-12A,12
ItemCount,1
Present Position,#ffff00,0,1,0
Time[ms],Present Position
0,1
96,1
192,1
304,1
336,0
352,1
367,1
400,1
416,1
432,1
464,1
480,1
496,1
512,1
528,1
560,1
576,1
592,1
624,1
640,1
656,1
672,1
704,1
720,0
736,1
752,1
784,1
800,1
816,1
832,1
848,1
880,1
896,0
912,1
928,1
960,1
976,1
992,1
1008,1
1040,0
1056,1
1072,1
1088,1
1120,1
1136,1
1152,1
1168,1
1200,1
1216,1
1232,1
1264,1
1280,1
1296,1
1312,1
1328,1
1360,0
1376,1
1392,1
1424,1
1440,1
1456,1
1472,1
1504,1
1520,0
1536,1
1552,1
1568,1
1600,1
1616,1
1631,1
1648,1
1680,0
1696,2
1712,13
1759,55
1776,76
1791,101
1808,123
1840,145
1856,174
1872,203
1904,228
1920,254
1936,279
1951,305
1968,332
2000,361
2016,385
2032,410
2048,437
2080,465
2096,493
2112,514
2128,523
2160,519
2176,511
2192,501
2224,495
2240,494
2256,496
2272,497
2320,498
2336,499
2352,498
2368,498
2400,498
2416,498
2432,498
2447,498
2480,498
2496,498
2528,498
2560,498
2576,498
2592,498
2608,498
2656,498
2672,498
2687,498
2720,498
2736,499
2752,498
2800,498
2816,498
2832,498
2847,498
2881,498
2895,498
2911,498
2927,498
2960,498
2975,498
2991,498
3008,498
3040,498
3056,498
3072,498
3104,498
3120,498
3136,498
3151,498
3183,498
3199,498
3216,498
3231,498
3263,498
3280,498
3296,498
3312,498
3328,499
3359,498
3376,498
3391,498
3424,498
3439,498
88,498
3504,498
3520,498
3536,498
3568,498
3584,498
3600,498
3616,498
3648,498
3664,498
3680,498
3696,498
3728,498
3744,498
3760,498
3776,498
3808,498
3824,498
3840,498
3856,498
3904,498
3920,498
3936,498
3968,498
3984,498
4000,498
4016,498
4048,498
4064,498
4080,498
4096,498
4128,498
4144,498
4160,498
4176,498
4208,498
4224,498
4240,498
4256,498
