DYNAMIXEL Graph,2
AX-12A,12
ItemCount,1
Present Position,#ffff00,0,1,0
Time[ms],Present Position
0,0
97,0
209,0
305,0
385,0
400,0
432,0
449,0
465,0
480,0
513,0
528,0
545,0
561,0
592,0
608,0
625,0
641,0
689,0
705,0
721,0
737,0
768,0
785,0
800,0
832,0
848,0
865,0
881,0
912,0
929,0
945,0
961,0
976,0
1025,0
1041,0
1057,0
1089,0
1105,0
1121,0
1136,0
1169,0
1185,0
1201,0
1232,0
1248,0
1264,0
1280,0
1312,0
1329,0
1344,0
1393,0
1408,0
1424,0
1441,0
1472,0
1489,0
1505,0
1521,0
1552,0
1568,0
1584,0
1601,0
1632,0
1649,0
1665,0
1681,0
1713,0
1728,0
1745,0
1761,0
1792,0
1825,0
1841,4
1872,16
1888,32
1904,52
1920,75
1953,95
1968,116
1984,143
2000,169
2032,194
2049,217
2064,244
2081,270
2112,297
2128,321
2144,348
2161,376
2176,400
2208,427
2225,456
2240,481
2273,506
2288,523
2304,528
2320,527
2352,516
2369,502
2385,494
2400,491
2433,493
2448,497
2465,500
2480,501
2512,501
2528,499
2545,497
2561,497
2577,498
2624,501
2640,501
2672,499
2689,498
2705,498
2720,498
2753,498
2768,499
2784,500
2800,500
2832,499
2848,497
2865,499
2880,499
2912,499
2929,499
2944,499
2960,499
2992,499
3008,499
3025,499
3040,499
3073,499
3088,499
3105,499
3120,499
3152,499
3168,499
3184,499
3200,499
3232,499
3248,499
3264,499
3281,499
3313,499
3328,499
3345,499
3360,499
3393,499
3409,499
3424,499
3440,499
3472,499
3488,499
3504,499
3521,499
