DYNAMIXEL Graph,2
AX-12A,12
ItemCount,1
Present Position,#ffff00,0,1,0
Time[ms],Present Position
0,0
113,0
208,0
321,0
336,0
352,0
384,0
400,0
416,0
432,0
464,0
481,0
497,0
512,0
528,0
561,0
576,0
592,0
624,0
640,0
657,0
673,0
704,0
721,0
737,0
752,0
785,0
800,0
816,0
832,0
864,0
880,0
896,0
912,0
945,0
962,0
976,0
992,0
1024,0
1040,0
1056,0
1072,0
1104,0
1120,0
1137,0
1153,0
1184,0
1200,0
1217,0
1233,0
1264,0
1281,0
1297,0
1312,0
1344,0
1361,0
1376,0
1392,0
1425,0
1440,0
1457,0
1472,0
1505,0
1521,0
1537,0
1552,0
1584,0
1600,0
1616,0
1632,0
1664,0
1696,1
1712,6
1744,20
1760,37
1776,60
1793,84
1824,107
1840,129
1856,155
1872,181
1921,228
1936,248
1952,267
1984,288
2000,305
2016,328
2033,350
2064,370
2081,390
2096,414
2112,436
2145,455
2160,475
2176,494
2193,509
2240,510
2257,505
2272,500
2304,499
2320,498
2337,498
2352,498
2384,498
2400,498
2416,498
2432,498
2464,498
2480,498
2496,498
2512,498
2544,498
2561,498
2576,498
2592,498
2624,498
2640,498
2656,498
2672,498
2720,498
2736,498
2753,498
2785,498
2800,498
2816,498
2833,498
2864,498
2880,498
2896,498
2912,498
2944,498
2960,498
2976,498
2992,498
3024,498
3040,498
3056,498
3072,498
3104,498
3120,498
3136,498
3152,498
3185,498
3201,498
3216,498
3232,498
3264,498
3280,498
3297,498
3312,498
3344,498
3360,498
3376,498
3392,498
3424,498
3440,500
3456,498
3472,498
3504,498
3520,498
3536,498
3552,498
3584,498
3600,498
3616,498
3632,498
3664,498
3680,498
3696,498
3712,498
3744,498
3760,498
3776,498
3792,498
3824,498
3840,498
3856,498
3872,498
3904,498
3920,498
3936,498
3952,498
3984,498
4000,498
4016,498
4032,498
4064,498
4080,500
4096,498
4112,498
4144,498
4160,498
4176,498
4192,498
4224,498
4240,498
4256,498
4272,498
4304,498
4321,498
4337,498
4352,498
4384,498
