DYNAMIXEL Graph,2
AX-12A,12
ItemCount,1
Present Position,#ffff00,0,1,0
Time[ms],Present Position
0,0
96,0
208,0
304,0
384,0
416,0
432,0
448,0
464,0
480,0
529,0
544,1
560,0
592,0
608,0
624,0
640,0
672,1
688,0
704,0
736,0
752,0
768,0
784,0
800,0
832,0
848,0
864,0
896,0
912,0
928,0
944,0
992,0
1008,0
1024,0
1040,0
1088,0
1104,0
1136,0
1152,0
1168,0
1184,0
1216,0
1232,1
1248,0
1264,0
1296,1
1312,0
1328,0
1344,0
1376,0
1392,0
1409,0
1424,0
1440,0
1472,0
1488,0
1504,0
1536,0
1552,0
1568,0
1584,0
1616,0
1632,0
1648,1
1664,0
1696,0
1712,0
1728,0
1744,0
1776,0
1792,0
1808,0
1824,0
1840,0
1872,0
1888,0
1904,0
1936,0
1952,0
1968,0
1984,0
2016,0
2032,0
2048,0
2064,0
2096,0
2112,1
2128,0
2144,1
2192,0
2224,4
2256,15
2272,31
2287,55
2304,79
2336,103
2352,124
2368,147
2384,176
2416,205
2432,229
2448,256
2464,282
2512,338
2528,362
2544,391
2576,418
2592,442
2608,470
2624,494
2656,512
2672,519
2688,516
2703,508
2736,501
2752,497
2768,495
2784,496
2816,498
2832,498
2848,498
2864,498
2896,498
2912,498
2928,498
2944,498
2960,498
2992,498
3008,498
3024,498
3040,498
3072,498
3088,498
3104,498
3120,498
3152,498
3168,498
3183,498
3216,498
3231,498
3248,498
3264,498
3280,498
3312,498
3328,498
3344,498
3359,498
3392,498
3408,498
3424,498
3440,498
3472,498
3488,498
3504,498
3536,498
3552,498
3569,498
3583,498
3615,498
3631,498
3647,498
3663,498
3696,497
3711,498
3728,498
3744,498
3776,498
3791,498
3808,498
3824,498
3839,498
3872,498
3888,498
3904,498
3920,498
3951,498
3968,498
3984,498
4000,498
4032,498
4047,498
4064,498
4080,498
4112,498
4128,498
4144,498
4192,498
4208,498
4224,498
4240,498
4271,498
4288,498
4304,498
4336,499
4351,498
4368,498
4384,498
4431,498
4448,498
4464,498
4495,498
499
4592,498
4608,498
4640,498
4656,498
4672,498
4688,498
