DYNAMIXEL Graph,2
AX-12A,12
ItemCount,1
Present Position,#ffff00,0,1,0
Time[ms],Present Position
0,0
113,0
208,0
305,0
385,0
433,0
448,0
464,0
496,0
512,0
528,0
544,0
592,0
608,0
641,0
656,0
673,0
689,0
705,0
737,0
753,0
769,0
785,0
817,0
833,0
849,0
864,0
897,0
912,0
929,0
944,0
976,0
992,0
1008,0
1041,0
1056,0
1073,0
1088,0
1120,0
1137,0
1153,0
1169,0
1201,0
1217,0
1233,0
1249,0
1265,0
1296,0
1313,0
1329,0
1360,0
1376,0
1392,0
1408,0
1440,0
1456,2
1473,16
1488,37
1537,83
1553,103
1568,128
1600,156
1616,179
1632,205
1648,234
1681,259
1697,286
1712,312
1729,340
1744,365
1793,421
1808,445
1840,472
1856,496
1873,516
1889,522
1920,517
1937,508
1952,498
1968,495
1985,495
2032,498
2048,499
2064,499
2112,498
2128,499
2145,499
2176,499
2192,499
2208,498
2240,499
2256,499
2272,499
2288,499
2305,499
2336,498
2352,499
2368,499
2401,499
2416,499
2432,499
2448,499
2480,499
2497,499
2513,499
2528,499
2560,499
2576,499
2592,499
2608,499
2640,498
2656,499
2672,498
2688,499
2704,499
2736,498
2752,499
2769,499
2784,499
2817,498
2833,499
2849,499
2864,499
2896,498
2913,499
2928,498
2944,499
2976,499
2992,499
3008,498
3040,499
3056,498
3073,499
3088,498
3120,499
3136,499
