DYNAMIXEL Graph,2
AX-18A,18
ItemCount,1
Present Position,#ffff00,0,1,0
Time[ms],Present Position
0,0
96,0
192,0
304,0
384,0
400,0
416,0
448,0
464,0
480,0
496,0
544,0
560,0
576,0
592,0
624,0
640,0
656,0
672,0
704,0
720,0
736,0
752,0
800,0
816,0
832,0
864,0
880,0
896,0
912,0
944,0
960,0
976,0
1024,0
1040,0
1056,0
1072,0
1104,0
1120,0
1136,0
1168,0
1184,0
1201,0
1216,0
1248,0
1264,0
1280,0
1296,0
1312,0
1344,0
1360,0
1376,0
1408,0
1424,0
1440,0
1456,0
1488,0
1504,0
1520,0
1536,0
1568,0
1584,0
1600,0
1616,0
1632,0
1664,0
1680,6
1696,27
1728,51
1744,70
1760,92
1776,113
1808,136
1824,155
1840,175
1856,196
1904,244
1920,262
1936,284
1952,305
2000,353
2016,373
2032,395
2064,414
2080,439
2096,459
2112,481
2144,495
2160,501
2176,501
2208,500
2224,500
2240,501
2256,500
2272,500
2304,500
2320,500
2336,500
2352,500
2384,500
2400,500
2416,500
2432,500
2464,500
2480,500
2496,502
2512,500
2544,500
2560,500
2576,500
2592,499
2624,500
2640,500
2656,500
2688,500
2704,500
2720,500
2736,500
2768,500
2784,500
2800,500
2816,500
2832,500
2880,500
2896,500
2912,500
2944,500
2960,500
2976,500
2992,500
3024,500
3040,500
3056,499
3104,500
3120,500
3136,500
3152,500
3184,500
3200,500
3216,500
3232,500
3264,500
3280,500
3296,500
3344,500
3360,500
3376,500
3392,500
3424,500
3440,500
3456,500
3472,500
3504,500
3520,500
3536,500
3552,500
3584,500
3600,500
3616,500
3648,500
3664,500
3680,500
3696,500
3712,500
3744,500
3760,501
3776,500
3792,500
3824,500
3840,500
3856,500
3904,500
3920,500
3936,500
3968,500
3984,500
4000,500
