DYNAMIXEL Graph,2
AX-12A,12
ItemCount,1
Present Position,#ffff00,0,1,0
Time[ms],Present Position
0,0
96,0
192,0
288,0
368,0
384,0
432,0
448,0
480,0
496,0
512,0
528,0
544,0
592,0
608,0
640,0
656,0
672,0
688,0
720,0
736,0
752,0
768,0
784,0
816,0
832,0
848,0
880,0
896,0
912,0
928,0
944,0
976,0
992,0
1008,0
1024,0
1072,0
1088,0
1120,0
1136,0
1152,0
1168,0
1201,0
1216,0
1232,0
1248,0
1280,0
1296,0
1312,0
1328,0
1376,0
1392,0
1408,0
1440,0
1456,0
1472,0
1488,0
1520,0
1536,0
1552,0
1568,0
1600,0
1632,2
1648,12
1680,28
1696,43
1712,65
1728,85
1744,106
1792,155
1808,182
1840,207
1856,231
1872,258
1888,286
1920,310
1936,334
1952,361
1968,386
2000,413
2016,437
2032,465
2048,493
2080,514
2096,525
2112,527
2128,523
2144,510
2176,498
2192,493
2208,493
2240,495
2256,499
2272,500
2288,501
2320,500
2336,498
2352,498
2368,498
2400,498
2416,499
2432,500
2448,500
2480,499
2496,499
2512,498
2528,498
2560,498
2576,498
2592,498
2608,498
2640,498
2657,498
2672,498
2720,499
2736,498
2752,498
2800,498
2816,498
2832,498
2848,498
2880,498
2896,498
2912,498
2928,498
2960,498
2976,498
2992,498
3008,498
3040,498
3056,498
3072,498
3088,498
3120,498
3136,498
3152,498
3168,498
3184,498
3216,498
3232,498
3248,498
3280,498
3296,498
3312,498
3328,498
3360,498
3376,498
3392,498
3408,499
3424,498
3472,498
3488,498
3520,498
3536,498
3552,498
3568,498
3600,497
3616,498
3632,498
3648,498
3680,498
3696,498
3712,498
3728,498
3744,498
3792,498
3808,498
3824,498
3872,498
3920,498
3936,498
3952,498
3968,498
4000,498
4016,498
4032,498
4048,498
4080,498
4096,498
